"id","breath_id","R","C","time_step","u_in","u_out","pressure"
5168909,107665,20,50,0.964353561401367,3.09149229484988,0,15.3282813409833
5168910,107665,20,50,0.998479843139648,0,1,15.890698504593
5184401,107968,50,10,0,0.470855616356198,0,6.47021101413007
5184402,107968,50,10,0.0316205024719238,2.16069359967929,0,6.11870028687399
5184403,107968,50,10,0.0632824897766113,3.73104841775883,0,6.47021101413007
5184404,107968,50,10,0.0959467887878418,5.2431466340529,0,6.61081530503251
5184405,107968,50,10,0.127542972564697,6.57707960581511,0,7.31383675954467
5184406,107968,50,10,0.159153699874878,7.77374706674601,0,8.2980667958617
5184407,107968,50,10,0.190802812576294,8.8503223422938,0,9.1416925412763
5184408,107968,50,10,0.223101615905762,9.81407946589467,0,10.2665268684958
5184409,107968,50,10,0.254743576049805,10.6350961077559,0,11.3913611957152
5184410,107968,50,10,0.286458969116211,11.3418396930689,0,12.5161955229347
5184411,107968,50,10,0.318201541900635,11.927225922497,0,13.8519362865078
5184412,107968,50,10,0.350743293762207,12.4090564455946,0,15.1876770500809
5184413,107968,50,10,0.382344007492065,12.7780953405042,0,16.3828135227516
5184414,107968,50,10,0.413938999176025,13.0499273094877,0,17.6482521408734
5184415,107968,50,10,0.445525407791138,13.2261692272443,0,18.9839929044465
5184416,107968,50,10,0.478058815002441,13.3107077074556,0,20.3900358134709
5184417,107968,50,10,0.509707927703857,13.3085357951842,0,21.725776577044
5184418,107968,50,10,0.541345357894897,13.2353720189054,0,22.9209130497147
5184419,107968,50,10,0.572968006134033,13.2761972148002,0,24.3972581041902
5184420,107968,50,10,0.605661869049072,13.6183178347499,0,25.8033010132145
5184421,107968,50,10,0.637378215789795,13.8885143108672,0,27.0687396313364
5184422,107968,50,10,0.668987512588501,14.1249900489658,0,27.912365376751
5184423,107968,50,10,0.700589656829834,14.297122507653,0,29.3184082857753
5184424,107968,50,10,0.733816862106323,14.4115881456997,0,30.7947533402509
5184425,107968,50,10,0.765474319458008,13.6128223081234,0,32.130494103824
5184426,107968,50,10,0.797091484069824,12.5391006624758,0,32.7632134128849
5184427,107968,50,10,0.828763723373413,11.4354576768661,0,33.7474434492019
5184428,107968,50,10,0.861468315124512,10.2913184248365,0,34.3801627582629
5184429,107968,50,10,0.893178462982178,9.17263011186438,0,35.0831842127751
5184430,107968,50,10,0.924800395965576,8.12956681027329,0,35.5752992309336
5246881,109231,50,10,0,1.33485225196133,0,3.44721875972777
5246882,109231,50,10,0.0344903469085693,2.63950328749996,0,3.44721875972777
5246883,109231,50,10,0.0679681301116943,3.78667866832207,0,4.07993806878872
5246884,109231,50,10,0.101528882980347,4.63815705527837,0,4.92356381420331
5246885,109231,50,10,0.135923385620117,4.5486275019988,0,6.25930457777641
5246886,109231,50,10,0.169465303421021,4.40193368671351,0,6.32960672322764
5246887,109231,50,10,0.202909469604492,4.23117101608538,0,5.90779385052035
5246888,109231,50,10,0.237401247024536,3.93909836996457,0,6.89202388683738
5246889,109231,50,10,0.271300315856934,3.6130287152701,0,6.82172174138615
5246890,109231,50,10,0.305049180984497,3.23886210645632,0,6.96232603228859
5246891,109231,50,10,0.339375734329224,4.56949486508184,0,6.89202388683738
5246892,109231,50,10,0.372863054275513,5.96618534388574,0,8.22776465041048
5246893,109231,50,10,0.406349897384644,7.24719092843219,0,9.6338075594348
5246894,109231,50,10,0.440838098526001,8.45444592431778,0,11.0398504684591
5246895,109231,50,10,0.474376678466797,9.52671667668185,0,12.4458933774834
5246896,109231,50,10,0.50785231590271,10.4929856488723,0,13.9925405774102
5246897,109231,50,10,0.542336463928223,10.7978214344027,0,15.8203963591418
5246898,109231,50,10,0.576373338699341,10.5961085592451,0,17.3670435590686
5246899,109231,50,10,0.609866142272949,10.3924268321006,0,17.6482521408734
5246900,109231,50,10,0.644290924072266,10.2237335058672,0,17.2264392681661
5246901,109231,50,10,0.677910804748535,9.98520798237341,0,18.5621800317393
5246902,109231,50,10,0.711419582366943,9.70058477114665,0,19.5464100680563
5246903,109231,50,10,0.745914220809937,9.42649679923674,0,19.5464100680563
5246904,109231,50,10,0.779293775558472,9.15146978168454,0,19.9682229407636
5246905,109231,50,10,0.812811851501465,8.79990077653835,0,21.4445679952391
5246906,109231,50,10,0.84745454788208,8.40086144200779,0,22.3584958861049
5246907,109231,50,10,0.881206274032593,8.04556027008089,0,22.2178915952025
5246908,109231,50,10,0.914577484130859,7.63267138607845,0,23.5536323587756
5246909,109231,50,10,0.94891881942749,7.19894097401464,0,24.1160495223853
5246910,109231,50,10,0.982453584671021,6.80643767055608,0,24.0457473769341
5322321,110863,5,10,0,1.30080003347382,0,3.44721875972777
5322322,110863,5,10,0.0333433151245117,9.15304511796717,0,3.72842734153264
5322323,110863,5,10,0.0669906139373779,9.52109752414152,0,4.78295952330088
5322324,110863,5,10,0.100739002227783,9.64959395799168,0,6.04839814142278
5322325,110863,5,10,0.134292364120483,9.88395148189781,0,6.89202388683738
5322326,110863,5,10,0.168254613876343,9.9511581065081,0,7.8762539231544
5322327,110863,5,10,0.201837778091431,9.99451664658464,0,8.71987966856899
5322328,110863,5,10,0.235563516616821,10.1549903763987,0,9.21199468672749
5322329,110863,5,10,0.269403219223022,9.58645918385875,0,10.8992461775567
5322330,110863,5,10,0.303001165390015,9.40703680829766,0,11.6725697775201
5322331,110863,5,10,0.336958169937134,9.08808553626007,0,12.5864976683859
5322332,110863,5,10,0.370651006698608,8.46418165780335,0,13.922238431959
5322333,110863,5,10,0.404379606246948,8.30744461346659,0,14.2737491592151
5322334,110863,5,10,0.438288688659668,7.53302976510412,0,15.6797920682394
5322335,110863,5,10,0.472248077392578,7.14909989113039,0,16.2422092318491
5322336,110863,5,10,0.506180763244629,6.69641195448456,0,16.8749285409101
5322337,110863,5,10,0.53975510597229,6.29298792449383,0,17.3670435590686
5322338,110863,5,10,0.573744297027588,5.78718417861801,0,17.9997628681295
5322339,110863,5,10,0.60783052444458,5.33185931146826,0,18.491877886288
5322340,110863,5,10,0.641786098480225,4.89892033259399,0,18.9136907589953
5322341,110863,5,10,0.675528049468994,4.4942556664236,0,19.2652014862514
5322342,110863,5,10,0.709299325942993,4.04204871459409,0,19.6870143589587
5322343,110863,5,10,0.743019342422485,3.34122400563122,0,20.5306401043733
5322344,110863,5,10,0.776946306228638,3.11795591555179,0,20.4603379589221
5322345,110863,5,10,0.810575246810913,2.52171591774105,0,21.093057267983
5322346,110863,5,10,0.844580173492432,2.25672816911024,0,21.093057267983
5322347,110863,5,10,0.878227949142456,1.8923048202866,0,21.3039637043367
5322348,110863,5,10,0.912200927734375,1.56821965647143,0,21.4445679952391
5322349,110863,5,10,0.945889949798584,1.3324439406454,0,21.4445679952391
5322350,110863,5,10,0.979670763015747,1.11098775602007,0,21.4445679952391
5357681,111594,50,50,0,0.479350064356714,0,6.18900243232522
5357682,111594,50,50,0.0318033695220947,3.33224985640769,0,5.90779385052035
5357683,111594,50,50,0.064368724822998,5.89432264218463,0,7.38413890499588
5357684,111594,50,50,0.0961697101593018,7.90192048593797,0,10.2665268684958
5357685,111594,50,50,0.127877235412598,9.4237075719266,0,13.289519122898
5357686,111594,50,50,0.159690856933594,10.5480369707733,0,15.890698504593
5357687,111594,50,50,0.192348480224609,11.2866101040651,0,18.7027843226417
5357688,111594,50,50,0.224079847335815,12.3811725185568,0,21.2336615588855
5357689,111594,50,50,0.255801200866699,13.8210553051071,0,23.2021216315195
5357690,111594,50,50,0.287521839141846,15.0191509145086,0,25.1705817041536
5357691,111594,50,50,0.32030725479126,15.9886215057105,0,27.4202503585925
5357692,111594,50,50,0.35204553604126,16.6732532629519,0,29.7402211584826
5357693,111594,50,50,0.383709669113159,16.3748246362441,0,31.7789833765679
5357694,111594,50,50,0.415464639663696,14.1862675068685,0,32.3414005401776
5357695,111594,50,50,0.44812536239624,12.3086867228892,0,29.7402211584826
5357696,111594,50,50,0.479928255081177,10.829871411127,0,27.0687396313364
5357697,111594,50,50,0.511799573898315,9.6181334924308,0,24.8893731223487
5357698,111594,50,50,0.543523788452148,8.69396731115485,0,22.9912151951659
5357699,111594,50,50,0.576168298721313,9.2098188132486,0,21.4445679952391
5357700,111594,50,50,0.607811450958252,9.70519144019783,0,21.2336615588855
5357701,111594,50,50,0.639626741409302,9.8706483867833,0,23.7645387951293
5357702,111594,50,50,0.671442985534668,9.91685879799435,0,24.678466685995
5357703,111594,50,50,0.704218149185181,10.2037242394425,0,22.710006613361
5357704,111594,50,50,0.736018896102905,10.4401933561206,0,22.9209130497147
5357705,111594,50,50,0.767791986465454,10.3599037528741,0,25.4517902859584
5357706,111594,50,50,0.799536228179932,10.0662359873068,0,27.2796460676901
5357707,111594,50,50,0.832233667373657,9.60970867615301,0,28.6856889767144
5357708,111594,50,50,0.863928556442261,9.23546663738175,0,28.3341782494583
5357709,111594,50,50,0.895652294158936,9.20200456511521,0,25.6626967223121
5357710,111594,50,50,0.927416086196899,9.27968467580008,0,24.7487688314463
5367521,111804,50,20,0,0,0,6.47021101413007
5367522,111804,50,20,0.0341145992279053,0,0,6.04839814142278
5367523,111804,50,20,0.0690174102783203,0,0,6.47021101413007
5367524,111804,50,20,0.103074073791504,0,0,6.61081530503251
5367525,111804,50,20,0.137374401092529,0,0,6.61081530503251
5367526,111804,50,20,0.17223596572876,0.18804032438393,0,6.54051315958128
5367527,111804,50,20,0.206257581710815,0,0,6.47021101413007
5367528,111804,50,20,0.240628242492676,0,0,6.54051315958128
5367529,111804,50,20,0.275661706924438,0,0,6.47021101413007
5367530,111804,50,20,0.309845924377441,0,0,6.54051315958128
5367531,111804,50,20,0.344097375869751,0,0,6.61081530503251
5367532,111804,50,20,0.379220962524414,0,0,6.54051315958128
5367533,111804,50,20,0.413272380828857,2.70126298653316,0,6.54051315958128
5367534,111804,50,20,0.447622299194336,2.83681429258576,0,7.59504534134954
5367535,111804,50,20,0.48255729675293,2.91975898171019,0,7.94655606860561
5367536,111804,50,20,0.516873598098755,3.08630464832475,0,7.24353461409344
5367537,111804,50,20,0.551213979721069,3.12478574155154,0,8.15746250495927
5367538,111804,50,20,0.586297512054443,2.98636234017006,0,9.49320326853236
5367539,111804,50,20,0.620598077774048,2.93192737111935,0,8.93078610492264
5367540,111804,50,20,0.65465521812439,2.98892246009555,0,8.08716035950804
5367541,111804,50,20,0.689507722854614,3.0526100795244,0,8.01685821405683
5367542,111804,50,20,0.723551988601685,2.99433276658101,0,8.93078610492264
5367543,111804,50,20,0.757802248001099,2.91241953022379,0,9.1416925412763
5367544,111804,50,20,0.792665004730225,2.92612302048373,0,8.43867108676412
5367545,111804,50,20,0.826681613922119,2.93864219605397,0,8.43867108676412
5367546,111804,50,20,0.860680341720581,2.95035813656759,0,8.43867108676412
5367547,111804,50,20,0.896010160446167,2.94317054627491,0,8.57927537766656
5367548,111804,50,20,0.930158376693726,2.91868975223931,0,8.71987966856899
5367549,111804,50,20,0.964411735534668,2.89570798697482,0,8.71987966856899
5367550,111804,50,20,0.99942421913147,0,1,8.71987966856899
5374561,111952,5,10,0,15.4678829742192,0,3.65812519608143
5374562,111952,5,10,0.0338585376739502,59.1809104159673,0,5.20477239600818
5374563,111952,5,10,0.0674715042114258,45.4016899075289,0,8.64957752311777
5374564,111952,5,10,0.101394653320312,34.1533466353343,0,11.4616633411664
5374565,111952,5,10,0.13500189781189,25.7170891811884,0,13.5707277047029
5374566,111952,5,10,0.16895866394043,18.6868746360668,0,15.3282813409833
5374567,111952,5,10,0.202593326568604,13.3439115817743,0,16.6640221045564
5374568,111952,5,10,0.236568927764893,8.56336569109162,0,17.8591585772271
5374569,111952,5,10,0.270170927047729,5.75127987304298,0,18.5621800317393
5374570,111952,5,10,0.304247379302979,2.65798547318943,0,19.3355036317026
5374571,111952,5,10,0.337758302688599,1.25194256416518,0,19.6870143589587
5374572,111952,5,10,0.371494293212891,1.53315114597001,0,19.6167122135075
5374573,111952,5,10,0.405387163162231,0,0,20.1791293771172
5374574,111952,5,10,0.439109802246094,0,0,20.0385250862148
5374575,111952,5,10,0.47283411026001,0.408316818750592,0,19.8979207953124
5374576,111952,5,10,0.506564855575562,0.127108236945688,0,19.9682229407636
5374577,111952,5,10,0.540390968322754,0.127108236945688,0,19.9682229407636
5374578,111952,5,10,0.57403826713562,0.408316818750592,0,19.8979207953124
5374579,111952,5,10,0.607685804367065,0.970733982360272,0,19.7573165044099
5374580,111952,5,10,0.641323089599609,0.689525400555425,0,19.8276186498611
5374581,111952,5,10,0.675365447998047,0.970733982360272,0,19.7573165044099
5374582,111952,5,10,0.709057569503784,1.25194256416518,0,19.6870143589587
5374583,111952,5,10,0.743045568466187,0.970733982360272,0,19.7573165044099
5374584,111952,5,10,0.776969194412231,0.970733982360272,0,19.7573165044099
5374585,111952,5,10,0.810846328735352,0.970733982360272,0,19.7573165044099
5374586,111952,5,10,0.844724416732788,0.970733982360272,0,19.7573165044099
5374587,111952,5,10,0.878562211990356,0.970733982360272,0,19.7573165044099
5374588,111952,5,10,0.912285327911377,1.53315114597001,0,19.6167122135075
5374589,111952,5,10,0.945907831192017,0,0,20.108827231666
5374590,111952,5,10,0.979784488677979,0.127108236945688,0,19.9682229407636
5398641,112475,5,10,0,20.251291864566,0,6.11870028687399
5398642,112475,5,10,0.0318903923034668,23.1920316484338,0,7.59504534134954
5398643,112475,5,10,0.0638573169708252,22.0138383679074,0,9.07139039582507
5398644,112475,5,10,0.0958161354064941,20.9738562728914,0,10.336829013947
5398645,112475,5,10,0.128525972366333,19.43392045012,0,12.0240805047762
5398646,112475,5,10,0.160423517227173,18.0317123665109,0,13.5004255592517
5398647,112475,5,10,0.192384004592896,16.8537925763483,0,14.6955620319224
5398648,112475,5,10,0.224359512329102,15.6222108574516,0,15.890698504593
5398649,112475,5,10,0.257067441940308,14.6169957398841,0,17.2264392681661
5398650,112475,5,10,0.289049386978149,13.984484582741,0,18.2809714499344
5398651,112475,5,10,0.321057796478271,13.1671034893456,0,19.4761079226051
5398652,112475,5,10,0.353033065795898,12.3074476740896,0,20.6712443952757
5398653,112475,5,10,0.385960578918457,11.7795810522588,0,21.5148701406903
5398654,112475,5,10,0.417958736419678,10.9984659837282,0,22.5694023224586
5398655,112475,5,10,0.449922561645508,10.3487933624624,0,23.4130280678732
5398656,112475,5,10,0.481898546218872,9.45166262750563,0,24.2566538132878
5398657,112475,5,10,0.514767646789551,8.60288158428633,0,25.0299774132511
5398658,112475,5,10,0.546641826629639,7.59278046849716,0,25.943905304117
5398659,112475,5,10,0.578551769256592,6.92298814471342,0,26.5063224677267
5398660,112475,5,10,0.610310792922974,6.24329121637209,0,27.0687396313364
5398661,112475,5,10,0.643174171447754,5.40471757924557,0,27.7717610858486
5398662,112475,5,10,0.674966096878052,4.91940645344324,0,28.1232718131047
5398663,112475,5,10,0.706751823425293,4.28680577001651,0,28.6153868312632
5398664,112475,5,10,0.73855185508728,4.08225720432783,0,28.6856889767144
5398665,112475,5,10,0.771396398544312,3.08252174901835,0,29.529314722129
5398666,112475,5,10,0.803300142288208,2.93997894663428,0,29.529314722129
5398667,112475,5,10,0.835205078125,2.51633883234209,0,29.8105233039338
5398668,112475,5,10,0.86719536781311,2.1648663611319,0,30.0214297402875
5398669,112475,5,10,0.900120735168457,2.02912991893284,0,30.0214297402875
5398670,112475,5,10,0.932088136672974,1.39836089778742,0,30.513544758446
5419201,112909,50,50,0,0,0,6.68111745048372
5419202,112909,50,50,0.0327954292297363,1.16611813670095,0,5.48598097781306
5419203,112909,50,50,0.0646321773529053,4.95771744981757,0,6.47021101413007
5419204,112909,50,50,0.0964362621307373,17.2266551495659,0,8.57927537766656
5419205,112909,50,50,0.128267049789429,21.2745236504657,0,12.7974041047395
5419206,112909,50,50,0.160955429077148,10.6882904127714,0,20.1791293771172
5419207,112909,50,50,0.192674875259399,6.24252253759452,0,23.4833302133244
5419208,112909,50,50,0.224451303482056,6.46244735449456,0,20.0385250862148
5419209,112909,50,50,0.256242275238037,6.98872692447519,0,17.3670435590686
5419210,112909,50,50,0.289103984832764,7.44715636787911,0,17.7888564317759
5419211,112909,50,50,0.320855617523193,7.73771598940412,0,18.8433886135441
5419212,112909,50,50,0.352639436721802,7.91874580247286,0,19.6167122135075
5419213,112909,50,50,0.384372472763062,8.09709109860835,0,19.5464100680563
5419214,112909,50,50,0.417252540588379,8.40929111730846,0,18.4215757408368
5419215,112909,50,50,0.448929786682129,8.48272030071671,0,20.1791293771172
5419216,112909,50,50,0.480643272399902,8.41766977729774,0,21.3039637043367
5419217,112909,50,50,0.512369155883789,8.24741604470353,0,22.2178915952025
5419218,112909,50,50,0.545036792755127,8.00525252922622,0,22.8506109042634
5419219,112909,50,50,0.57675838470459,7.71702499742659,0,23.4130280678732
5419220,112909,50,50,0.608495473861694,7.53818080387306,0,22.6397044679098
5419221,112909,50,50,0.640233278274536,7.69730485920683,0,19.8979207953124
5419222,112909,50,50,0.672955989837646,8.03265957291779,0,18.4215757408368
5419223,112909,50,50,0.704668998718262,8.30473775534197,0,18.7027843226417
