"id","breath_id","R","C","time_step","u_in","u_out","pressure"
5403615,112585,5,20,0.446174144744873,43.7638654964163,0,22.5694023224586
5403616,112585,5,20,0.477982521057129,41.1698942864479,0,23.5536323587756
5403617,112585,5,20,0.509844541549683,38.246064600067,0,24.4675602496414
5403618,112585,5,20,0.541617155075073,35.2651037033105,0,25.1705817041536
5403619,112585,5,20,0.573312997817993,32.0522823437432,0,25.8736031586657
5403620,112585,5,20,0.605059146881104,28.8139954274751,0,26.4360203222755
5403621,112585,5,20,0.636951208114624,25.1205908194855,0,27.2093439222388
5403622,112585,5,20,0.668872833251953,21.5917477473785,0,27.7014589403974
5403623,112585,5,20,0.700796365737915,17.9821251127835,0,28.1935739585559
5403624,112585,5,20,0.732719898223877,14.6004784908192,0,28.4747825403607
5403625,112585,5,20,0.764611005783081,10.9540293359961,0,28.9668975585192
5403626,112585,5,20,0.796551704406738,8.0394240279405,0,28.896595413068
5403627,112585,5,20,0.828281164169312,4.85365144555505,0,29.1778039948729
5403628,112585,5,20,0.860196352005005,1.97955733884236,0,29.2481061403241
5403629,112585,5,20,0.892020463943481,0,0,29.0371997039705
5403630,112585,5,20,0.923897504806519,0,0,29.1778039948729
5407681,112677,50,10,0,0.710178301232669,0,4.22054235969115
5407682,112677,50,10,0.0316343307495117,10.5524127084137,0,4.64235523239846
5407683,112677,50,10,0.063302755355835,10.8864124414419,0,7.59504534134954
5407684,112677,50,10,0.0949807167053223,9.90746912221148,0,13.7113319956053
5407685,112677,50,10,0.126611948013306,10.222558249866,0,15.1173749046297
5407686,112677,50,10,0.158245086669922,10.1581040623648,0,17.2967414136174
5407687,112677,50,10,0.190205335617065,9.24960022856376,0,21.5148701406903
5407688,112677,50,10,0.221893072128296,8.84912342192614,0,23.6239345042268
5407689,112677,50,10,0.253417730331421,9.50614130821896,0,22.3584958861049
5407690,112677,50,10,0.284982442855835,9.35207228871303,0,23.5536323587756
5407691,112677,50,10,0.316517114639282,8.76255579529085,0,25.8033010132145
5407692,112677,50,10,0.348063707351685,9.16047352955904,0,24.8893731223487
5407693,112677,50,10,0.37968921661377,8.83728833880019,0,26.1548117404706
5407694,112677,50,10,0.411320447921753,8.13284077955391,0,28.3341782494583
5407695,112677,50,10,0.4429612159729,8.3784571731971,0,27.4905525040437
5407696,112677,50,10,0.474654674530029,8.10254507960591,0,28.2638761040071
5407697,112677,50,10,0.506258010864258,6.96182090446878,0,31.4274726493118
5407698,112677,50,10,0.537855863571167,6.46396122305444,0,32.3414005401776
5407699,112677,50,10,0.569489717483521,6.88871712834136,0,30.513544758446
5407700,112677,50,10,0.601104974746704,6.77253520343548,0,30.513544758446
5407701,112677,50,10,0.632773876190186,6.05207112006105,0,32.2710983947264
5407702,112677,50,10,0.664420604705811,6.21263934155033,0,31.2868683584094
5407703,112677,50,10,0.696065664291382,5.89045650270311,0,31.8492855220191
5407704,112677,50,10,0.727740049362183,5.20830018941538,0,33.3959327219459
5407705,112677,50,10,0.759363412857056,5.39442431025533,0,32.2710983947264
5407706,112677,50,10,0.790983438491821,5.10549888773047,0,32.6929112674337
5407707,112677,50,10,0.822635650634766,4.09726345427465,0,35.1534863582263
5407708,112677,50,10,0.854253768920898,3.72135803250198,0,35.5049970854824
5407709,112677,50,10,0.885895490646362,4.12663796710149,0,33.6068391582995
5407710,112677,50,10,0.917566299438477,3.80102167054748,0,34.098954176458
5500081,114644,5,50,0,0,0,5.13447025055696
5500082,114644,5,50,0.0338935852050781,1.26152841781598,0,5.06416810510575
5500083,114644,5,50,0.0679423809051514,2.40321372496901,0,5.41567883236183
5500084,114644,5,50,0.102187633514404,3.48689460841097,0,5.34537668691062
5500085,114644,5,50,0.13608193397522,4.46459843591145,0,5.55628312326425
5500086,114644,5,50,0.170188665390015,5.36764765149999,0,5.69688741416669
5500087,114644,5,50,0.204052209854126,6.1627915878363,0,6.04839814142278
5500088,114644,5,50,0.238119840621948,6.87582451340201,0,6.32960672322764
5500089,114644,5,50,0.272015333175659,7.49558210462521,0,6.68111745048372
5500090,114644,5,50,0.30607533454895,8.06069613654273,0,6.82172174138615
5500091,114644,5,50,0.340096235275269,8.54441356967487,0,7.17323246864223
5500092,114644,5,50,0.374233484268188,8.96282003018325,0,7.45444105044711
5500093,114644,5,50,0.408066749572754,9.3957751382133,0,7.10293032319101
5500094,114644,5,50,0.441924095153809,9.67672059432478,0,8.08716035950804
5500095,114644,5,50,0.476084470748901,9.94205286818897,0,8.08716035950804
5500096,114644,5,50,0.510014772415161,10.1977854260246,0,8.01685821405683
5500097,114644,5,50,0.543907642364502,10.320982312456,0,8.93078610492264
5500098,114644,5,50,0.577872753143311,10.4455323550682,0,8.86048395947143
5500099,114644,5,50,0.611684799194336,10.4815137617845,0,9.49320326853236
5500100,114644,5,50,0.645570755004883,10.4974366523789,0,9.6338075594348
5500101,114644,5,50,0.679773092269897,10.4674682355162,0,9.98531828669088
5500102,114644,5,50,0.713855981826782,10.3946464298251,0,10.336829013947
5500103,114644,5,50,0.747798681259155,10.317796186645,0,10.4071311593982
5500104,114644,5,50,0.781942367553711,10.2004936778149,0,10.7586418866543
5500105,114644,5,50,0.815882682800293,10.0466137858875,0,11.1101526139103
5500106,114644,5,50,0.849781513214111,9.87589817264073,0,11.321059050264
5500107,114644,5,50,0.883765935897827,9.74248929521638,0,11.1101526139103
5500108,114644,5,50,0.917853593826294,9.58131996113132,0,11.3913611957152
5500109,114644,5,50,0.95185661315918,9.43078789500492,0,11.3913611957152
5500110,114644,5,50,0.985906839370728,9.271728432751,0,11.5319654866176
5509041,114828,5,50,0,0,0,6.25930457777641
5509042,114828,5,50,0.0340259075164795,62.6612130100405,0,6.04839814142278
5509043,114828,5,50,0.0681014060974121,40.023922174749,0,9.28229683217872
5509044,114828,5,50,0.102300882339478,40.023922174749,0,9.28229683217872
5509045,114828,5,50,0.13631272315979,33.6264269386883,0,10.1962247230445
5509046,114828,5,50,0.170310497283936,36.0870020294808,0,9.84471399578846
5509047,114828,5,50,0.204289197921753,28.7052767571032,0,10.8992461775567
5509048,114828,5,50,0.238354682922363,30.6737368297372,0,10.6180375957518
5509049,114828,5,50,0.27257227897644,22.799896539201,0,11.7428719229713
5509050,114828,5,50,0.306740045547485,25.752586648152,0,11.321059050264
5509051,114828,5,50,0.340894222259521,19.3550914120915,0,12.2349869411298
5509052,114828,5,50,0.375056743621826,21.815666502884,0,11.8834762138737
5509053,114828,5,50,0.409099578857422,15.9102862849818,0,12.7271019592883
5509054,114828,5,50,0.443243741989136,17.3866313394574,0,12.5161955229347
5509055,114828,5,50,0.477257490158081,12.9575961760307,0,13.1489148319956
5509056,114828,5,50,0.511427164077759,12.9575961760307,0,13.1489148319956
5509057,114828,5,50,0.545706987380981,14.4339412305064,0,12.9380083956419
5509058,114828,5,50,0.57979679107666,6.56010093997009,0,14.0628427228614
5509059,114828,5,50,0.613761186599731,12.9575961760307,0,13.1489148319956
5509060,114828,5,50,0.647887706756592,4.09952584917753,0,14.4143534501175
5509061,114828,5,50,0.68194842338562,10.0049060670797,0,13.5707277047029
5509062,114828,5,50,0.715865612030029,3.11529581286048,0,14.5549577410199
5509063,114828,5,50,0.749788522720337,6.56010093997009,0,14.0628427228614
5509064,114828,5,50,0.783804893493652,3.11529581286048,0,14.5549577410199
5509065,114828,5,50,0.817764759063721,5.08375588549447,0,14.2737491592151
5509066,114828,5,50,0.851888418197632,1.63895075838497,0,14.7658641773736
5509067,114828,5,50,0.885887384414673,5.08375588549447,0,14.2737491592151
5509068,114828,5,50,0.919926166534424,0,0,15.0470727591784
5509069,114828,5,50,0.954026937484741,4.59164086733611,0,14.3440513046663
5509070,114828,5,50,0.988008260726929,0.162605703909334,0,14.9767706137272
5515601,114974,20,50,0,1.40527099641236,0,5.76718955961791
5515602,114974,20,50,0.0336952209472656,30.4877585657244,0,5.97809599597156
5515603,114974,20,50,0.067528247833252,28.6161952072999,0,9.07139039582507
5515604,114974,20,50,0.101739645004272,25.8555659985136,0,12.7974041047395
5515605,114974,20,50,0.135841846466064,27.1258923129874,0,12.4458933774834
5515606,114974,20,50,0.169729232788086,26.872888039454,0,13.5004255592517
5515607,114974,20,50,0.203917741775513,26.6690624121572,0,14.4143534501175
5515608,114974,20,50,0.23828387260437,28.2978976726098,0,13.5004255592517
5515609,114974,20,50,0.272257089614868,27.482057802398,0,14.906468468276
5515610,114974,20,50,0.306224346160889,27.2958208015481,0,15.6094899227882
5515611,114974,20,50,0.3403160572052,27.2641460501617,0,16.1016049409467
5515612,114974,20,50,0.37423038482666,25.9939790626907,0,17.7185542863247
5515613,114974,20,50,0.408190965652466,26.7624236324408,0,17.2967414136174
5515614,114974,20,50,0.442244291305542,27.0139506763483,0,17.3670435590686
5515615,114974,20,50,0.476136207580566,25.5409832437739,0,19.0542950498978
5515616,114974,20,50,0.510016918182373,26.1109587873383,0,18.7027843226417
5515617,114974,20,50,0.544013261795044,26.1684479632174,0,18.8433886135441
5515618,114974,20,50,0.578036069869995,24.876358640059,0,20.2494315225684
5515619,114974,20,50,0.61196494102478,25.3521566524219,0,19.8979207953124
5515620,114974,20,50,0.64589262008667,25.4685421884594,0,19.8979207953124
5515621,114974,20,50,0.67996883392334,24.0262764182338,0,21.3742658497879
5515622,114974,20,50,0.713844060897827,24.6489712371276,0,20.8118486861782
5515623,114974,20,50,0.74780797958374,24.7055625829101,0,20.8118486861782
5515624,114974,20,50,0.781803846359253,24.0197742771233,0,21.5148701406903
5515625,114974,20,50,0.81570839881897,25.2917220140603,0,20.3197336680196
5515626,114974,20,50,0.849876165390015,23.8122862813338,0,21.7960787224952
5515627,114974,20,50,0.883932828903198,23.2182927757615,0,22.3584958861049
5515628,114974,20,50,0.917918920516968,24.1492496021812,0,21.4445679952391
5515629,114974,20,50,0.95195460319519,22.7613711478298,0,22.7803087588122
5515630,114974,20,50,0.986415863037109,22.1205571147878,0,23.342725922422
5520801,115084,50,20,0,0.636839780340973,0,5.48598097781306
5520802,115084,50,20,0.0319695472717285,3.10624870157247,0,4.92356381420331
5520803,115084,50,20,0.0639257431030273,3.03266796766879,0,6.04839814142278
5520804,115084,50,20,0.095860481262207,2.56130039995944,0,8.22776465041048
5520805,115084,50,20,0.12781548500061,2.80249873101369,0,8.01685821405683
5520806,115084,50,20,0.15979528427124,3.31791499463741,0,6.96232603228859
5520807,115084,50,20,0.191776275634766,3.29617761201132,0,7.59504534134954
5520808,115084,50,20,0.223759412765503,2.99008271564797,0,9.00108825037386
5520809,115084,50,20,0.255676746368408,3.2146326149998,0,8.64957752311777
5520810,115084,50,20,0.287654876708984,3.37319067986112,0,8.50897323221533
5520811,115084,50,20,0.31959080696106,3.088018917469,0,9.70410970488603
5520812,115084,50,20,0.351587295532227,2.94826314421069,0,10.336829013947
5520813,115084,50,20,0.383548974990845,3.15768253376055,0,9.84471399578846
5520814,115084,50,20,0.415506362915039,3.40136666776615,0,9.28229683217872
5520815,115084,50,20,0.447451114654541,3.10057129676494,0,10.4071311593982
5520816,115084,50,20,0.479426145553589,2.90302125625319,0,11.1101526139103
5520817,115084,50,20,0.511366844177246,3.14757528837346,0,10.4071311593982
5520818,115084,50,20,0.543318271636963,3.29522236592637,0,10.0556204321421
5520819,115084,50,20,0.575318574905396,2.96365868408738,0,11.1804547593616
5520820,115084,50,20,0.607190370559692,3.08515548167127,0,10.8289440321055
5520821,115084,50,20,0.639124155044556,3.23947052994372,0,10.4071311593982
5520822,115084,50,20,0.671090602874756,2.82474432055916,0,11.7428719229713
5520823,115084,50,20,0.703022480010986,2.95079981285351,0,11.321059050264
5520824,115084,50,20,0.734959363937378,3.3447589497924,0,10.1259225775933
5520825,115084,50,20,0.766915082931519,3.16924893700504,0,10.7586418866543
5520826,115084,50,20,0.798864841461182,2.71865550809357,0,12.1646847956786
5520827,115084,50,20,0.830816030502319,2.85401615729987,0,11.6725697775201
5520828,115084,50,20,0.862797975540161,3.19052717176497,0,10.6180375957518
5520829,115084,50,20,0.894794464111328,2.97742739919522,0,11.321059050264
5520830,115084,50,20,0.92675518989563,2.85935537100463,0,11.6725697775201
5522721,115129,50,10,0,28.7752510600819,0,1.19755010528886
5522722,115129,50,10,0.0335650444030762,42.6915449277306,0,3.9393337778863
5522723,115129,50,10,0.0670475959777832,0,0,13.922238431959
5522724,115129,50,10,0.100616216659546,0,0,13.0083105410932
5522725,115129,50,10,0.133923053741455,27.7781206288578,0,6.04839814142278
5522726,115129,50,10,0.16735577583313,8.13618591324086,0,8.86048395947143
5522727,115129,50,10,0.20064377784729,0,0,13.4301234138005
5522728,115129,50,10,0.23407506942749,10.0071532306716,0,8.57927537766656
5522729,115129,50,10,0.267786026000977,7.58993147614746,0,8.93078610492264
5522730,115129,50,10,0.301120519638062,0,0,11.4616633411664
5522731,115129,50,10,0.334490060806274,4.09767729622237,0,9.42290112308115
5522732,115129,50,10,0.367853403091431,0,0,10.0556204321421
5522733,115129,50,10,0.401382207870483,3.1233232720418,0,9.56350541398359
5522734,115129,50,10,0.435062408447266,0,0,10.1962247230445
5522735,115129,50,10,0.468552112579346,1.14528866924738,0,9.84471399578846
5522736,115129,50,10,0.501978158950806,0.653248975792832,0,9.91501614123965
5522737,115129,50,10,0.535283327102661,2.13888424247469,0,9.70410970488603
5522738,115129,50,10,0.568626165390015,0,0,10.4071311593982
5522739,115129,50,10,0.602113485336304,0.146160416429333,0,9.98531828669088
5522740,115129,50,10,0.635425806045532,0.144092187985256,0,9.98531828669088
5522741,115129,50,10,0.668818712234497,0.142148750371639,0,9.98531828669088
5522742,115129,50,10,0.702199697494507,0.635522449514817,0,9.91501614123965
5522743,115129,50,10,0.73552393913269,0,0,10.1962247230445
5522744,115129,50,10,0.769051074981689,1.12149188649099,0,9.84471399578846
5522745,115129,50,10,0.802449703216553,0.135745780371673,0,9.98531828669088
5522746,115129,50,10,0.835784196853638,0.134327197336678,0,9.98531828669088
5522747,115129,50,10,0.869150400161743,0.1329960926817,0,9.98531828669088
5522748,115129,50,10,0.902549743652344,0.1317470971973,0,9.98531828669088
5522749,115129,50,10,0.935914039611816,0.625770875826173,0,9.91501614123965
5522750,115129,50,10,0.9707932472229,0,0,10.1962247230445
5531601,115299,20,50,0,10.2827808855529,0,6.32960672322764
5531602,115299,20,50,0.0338916778564453,16.7365100339872,0,7.17323246864223
5531603,115299,20,50,0.0679926872253418,17.483592227087,0,9.70410970488603
5531604,115299,20,50,0.101898670196533,17.4183604536935,0,12.3755912320322
5531605,115299,20,50,0.136013984680176,18.6031064974931,0,13.1489148319956
5531606,115299,20,50,0.170127391815186,19.4546892139945,0,13.9925405774102
5531607,115299,20,50,0.204264879226685,20.0479689016263,0,14.8361663228248
5531608,115299,20,50,0.238229513168335,20.5328979918049,0,15.539187777337
5531609,115299,20,50,0.27212119102478,20.8849800118285,0,16.1719070863979
5531610,115299,20,50,0.306319713592529,22.0442841976744,0,15.8203963591418
5531611,115299,20,50,0.340365171432495,23.0020955527742,0,15.6797920682394
5531612,115299,20,50,0.374329566955566,22.0503429648818,0,17.4373457045198
5531613,115299,20,50,0.408285140991211,22.6149409080411,0,17.2967414136174
5531614,115299,20,50,0.44229793548584,22.8996224210312,0,17.4373457045198
5531615,115299,20,50,0.476370096206665,22.9236139646591,0,17.7888564317759
5531616,115299,20,50,0.510328769683838,23.835346470584,0,17.1561371227149
5531617,115299,20,50,0.544367074966431,23.0313102358788,0,18.3512735953856
5531618,115299,20,50,0.578307867050171,22.5464735933569,0,18.9839929044465
5531619,115299,20,50,0.612329959869385,23.2632846372389,0,18.2809714499344
5531620,115299,20,50,0.646326541900635,22.0840306331007,0,19.6167122135075
5531621,115299,20,50,0.680344581604004,21.4926149901104,0,20.108827231666
5531622,115299,20,50,0.714450120925903,22.2132610792692,0,19.1948993408002
5531623,115299,20,50,0.74864673614502,20.8085525500029,0,20.6009422498245
5531624,115299,20,50,0.78284764289856,20.0583523384852,0,21.093057267983
5531625,115299,20,50,0.816850423812866,20.6322048278998,0,20.1791293771172
5531626,115299,20,50,0.850798606872559,19.2314329880547,0,21.4445679952391
5531627,115299,20,50,0.884861946105957,18.5877780183278,0,21.725776577044
5531628,115299,20,50,0.918822050094604,18.9631169466441,0,20.9524529770806
5531629,115299,20,50,0.95274543762207,18.6658610601784,0,21.0227551225318
5531630,115299,20,50,0.986736059188843,0,1,21.3039637043367
5535681,115384,50,10,0,10.2264031826469,0,4.22054235969115
5535682,115384,50,10,0.0334041118621826,23.4432609055638,0,6.04839814142278
5535683,115384,50,10,0.0667455196380615,20.3925275747358,0,10.2665268684958
5535684,115384,50,10,0.100100517272949,16.3146019803102,0,15.3282813409833
5535685,115384,50,10,0.133488416671753,16.4310360839476,0,15.6797920682394
5535686,115384,50,10,0.166867256164551,15.1778458768211,0,17.4373457045198
5535687,115384,50,10,0.200200319290161,13.6941076883768,0,19.3355036317026
5535688,115384,50,10,0.233517169952393,14.3026553210152,0,18.9136907589953
5535689,115384,50,10,0.266926765441895,12.6599118741847,0,20.8821508316294
5535690,115384,50,10,0.300290822982788,11.055448461636,0,22.710006613361
